event_time,bookmaker,Fighter,Opponent,odds_f1,odds_f2
2023-10-11 23:30:00,BetOnline.ag,Boston Bruins,Chicago Blackhawks,-303,267
2023-10-11 23:30:00,Caesars,Boston Bruins,Chicago Blackhawks,-320,250
2023-10-11 23:30:00,BetMGM,Boston Bruins,Chicago Blackhawks,-300,240
2023-10-12 02:00:00,DraftKings,Calgary Flames,Winnipeg Jets,-135,114
2023-10-12 02:00:00,LowVig.ag,Calgary Flames,Winnipeg Jets,-130,116
2023-10-12 02:00:00,Bovada,Calgary Flames,Winnipeg Jets,-135,115
2023-10-12 02:00:00,Unibet,Calgary Flames,Winnipeg Jets,-141,117
2023-10-12 02:00:00,FanDuel,Calgary Flames,Winnipeg Jets,-142,118
2023-10-12 02:00:00,BetRivers,Calgary Flames,Winnipeg Jets,-141,117
2023-10-12 02:00:00,TwinSpires,Calgary Flames,Winnipeg Jets,-141,117
2023-10-12 02:00:00,BetOnline.ag,Calgary Flames,Winnipeg Jets,-130,116
2023-10-12 02:00:00,Caesars,Calgary Flames,Winnipeg Jets,-140,118
2023-10-12 02:00:00,BetMGM,Calgary Flames,Winnipeg Jets,-140,115
2023-10-12 02:00:00,PointsBet (US),Calgary Flames,Winnipeg Jets,-140,105
2023-10-12 02:00:00,Barstool Sportsbook,Calgary Flames,Winnipeg Jets,-135,115
2023-10-12 02:00:00,BetUS,Calgary Flames,Winnipeg Jets,-140,120
2023-10-12 02:00:00,DraftKings,Colorado Avalanche,Los Angeles Kings,-110,-110
2023-10-12 02:00:00,LowVig.ag,Colorado Avalanche,Los Angeles Kings,-113,100
2023-10-12 02:00:00,Bovada,Colorado Avalanche,Los Angeles Kings,-120,100
2023-10-12 02:00:00,Unibet,Colorado Avalanche,Los Angeles Kings,-120,100
2023-10-12 02:00:00,FanDuel,Colorado Avalanche,Los Angeles Kings,-115,-104
2023-10-12 02:00:00,BetRivers,Colorado Avalanche,Los Angeles Kings,-120,100
2023-10-12 02:00:00,TwinSpires,Colorado Avalanche,Los Angeles Kings,-120,100
2023-10-12 02:00:00,BetOnline.ag,Colorado Avalanche,Los Angeles Kings,-115,102
2023-10-12 02:00:00,Caesars,Colorado Avalanche,Los Angeles Kings,-110,-110
2023-10-12 02:00:00,BetMGM,Colorado Avalanche,Los Angeles Kings,-110,-110
2023-10-12 02:00:00,PointsBet (US),Colorado Avalanche,Los Angeles Kings,-115,-115
2023-10-12 02:00:00,Barstool Sportsbook,Colorado Avalanche,Los Angeles Kings,-120,100
2023-10-12 02:00:00,BetUS,Colorado Avalanche,Los Angeles Kings,-113,-107
2023-10-12 02:00:00,DraftKings,Edmonton Oilers,Vancouver Canucks,-162,136
2023-10-12 02:00:00,LowVig.ag,Edmonton Oilers,Vancouver Canucks,-162,144
2023-10-12 02:00:00,Bovada,Edmonton Oilers,Vancouver Canucks,-165,140
2023-10-12 02:00:00,Unibet,Edmonton Oilers,Vancouver Canucks,-162,133
2023-10-12 02:00:00,FanDuel,Edmonton Oilers,Vancouver Canucks,-164,136
2023-10-12 02:00:00,BetRivers,Edmonton Oilers,Vancouver Canucks,-162,133
2023-10-12 02:00:00,TwinSpires,Edmonton Oilers,Vancouver Canucks,-162,133
2023-10-12 02:00:00,BetOnline.ag,Edmonton Oilers,Vancouver Canucks,-161,144
2023-10-12 02:00:00,Caesars,Edmonton Oilers,Vancouver Canucks,-165,140
2023-10-12 02:00:00,BetMGM,Edmonton Oilers,Vancouver Canucks,-160,135
2023-10-12 02:00:00,PointsBet (US),Edmonton Oilers,Vancouver Canucks,-170,130
2023-10-12 02:00:00,Barstool Sportsbook,Edmonton Oilers,Vancouver Canucks,-160,140
2023-10-12 02:00:00,BetUS,Edmonton Oilers,Vancouver Canucks,-165,145
2023-10-12 23:00:00,DraftKings,Buffalo Sabres,New York Rangers,105,-125
2023-10-12 23:00:00,Bovada,Buffalo Sabres,New York Rangers,100,-120
2023-10-12 23:00:00,FanDuel,Buffalo Sabres,New York Rangers,-108,-111
2023-10-12 23:00:00,Caesars,Buffalo Sabres,New York Rangers,105,-125
2023-10-12 23:00:00,BetMGM,Buffalo Sabres,New York Rangers,105,-125
2023-10-12 23:00:00,LowVig.ag,Buffalo Sabres,New York Rangers,105,-118
2023-10-12 23:00:00,BetOnline.ag,Buffalo Sabres,New York Rangers,105,-118
2023-10-12 23:00:00,DraftKings,Columbus Blue Jackets,Philadelphia Flyers,-130,110
2023-10-12 23:00:00,Bovada,Columbus Blue Jackets,Philadelphia Flyers,-135,115
2023-10-12 23:00:00,FanDuel,Columbus Blue Jackets,Philadelphia Flyers,-142,118
2023-10-12 23:00:00,Caesars,Columbus Blue Jackets,Philadelphia Flyers,-135,115
2023-10-12 23:00:00,BetMGM,Columbus Blue Jackets,Philadelphia Flyers,-135,115
2023-10-12 23:00:00,PointsBet (US),Columbus Blue Jackets,Philadelphia Flyers,-130,100
2023-10-12 23:00:00,LowVig.ag,Columbus Blue Jackets,Philadelphia Flyers,-130,116
2023-10-12 23:00:00,BetOnline.ag,Columbus Blue Jackets,Philadelphia Flyers,-130,116
2023-10-12 23:00:00,DraftKings,Detroit Red Wings,New Jersey Devils,210,-258
2023-10-12 23:00:00,Bovada,Detroit Red Wings,New Jersey Devils,215,-260
2023-10-12 23:00:00,FanDuel,Detroit Red Wings,New Jersey Devils,210,-260
2023-10-12 23:00:00,Caesars,Detroit Red Wings,New Jersey Devils,215,-267
2023-10-12 23:00:00,BetMGM,Detroit Red Wings,New Jersey Devils,200,-250
2023-10-12 23:00:00,PointsBet (US),Detroit Red Wings,New Jersey Devils,230,-325
2023-10-12 23:00:00,BetOnline.ag,Detroit Red Wings,New Jersey Devils,224,-256
2023-10-12 23:00:00,LowVig.ag,Detroit Red Wings,New Jersey Devils,224,-255
2023-10-13 00:00:00,DraftKings,Dallas Stars,St Louis Blues,-205,170
2023-10-13 00:00:00,Bovada,Dallas Stars,St Louis Blues,-210,175
2023-10-13 00:00:00,Caesars,Dallas Stars,St Louis Blues,-210,175
2023-10-13 00:00:00,BetMGM,Dallas Stars,St Louis Blues,-210,170
2023-10-13 00:00:00,PointsBet (US),Dallas Stars,St Louis Blues,-210,160
2023-10-13 00:00:00,BetOnline.ag,Dallas Stars,St Louis Blues,-208,186
2023-10-13 00:00:00,LowVig.ag,Dallas Stars,St Louis Blues,-210,186
2023-10-13 00:00:00,DraftKings,Florida Panthers,Minnesota Wild,105,-125
2023-10-13 00:00:00,Bovada,Florida Panthers,Minnesota Wild,110,-130
2023-10-13 00:00:00,FanDuel,Florida Panthers,Minnesota Wild,110,-132
2023-10-13 00:00:00,Caesars,Florida Panthers,Minnesota Wild,105,-125
2023-10-13 00:00:00,BetMGM,Florida Panthers,Minnesota Wild,105,-125
2023-10-13 00:00:00,PointsBet (US),Florida Panthers,Minnesota Wild,-105,-125
2023-10-13 00:00:00,LowVig.ag,Florida Panthers,Minnesota Wild,106,-119
2023-10-13 00:00:00,BetOnline.ag,Florida Panthers,Minnesota Wild,106,-119
2023-10-13 00:00:00,DraftKings,Nashville Predators,Seattle Kraken,-105,-115
2023-10-13 00:00:00,Bovada,Nashville Predators,Seattle Kraken,-105,-115
2023-10-13 00:00:00,FanDuel,Nashville Predators,Seattle Kraken,-105,-114
2023-10-13 00:00:00,BetMGM,Nashville Predators,Seattle Kraken,-105,-115
2023-10-13 00:00:00,LowVig.ag,Nashville Predators,Seattle Kraken,-102,-110
2023-10-13 00:00:00,BetOnline.ag,Nashville Predators,Seattle Kraken,-102,-110
2023-10-13 02:30:00,DraftKings,San Jose Sharks,Vegas Golden Knights,200,-245
2023-10-13 02:30:00,Bovada,San Jose Sharks,Vegas Golden Knights,190,-230
2023-10-13 02:30:00,FanDuel,San Jose Sharks,Vegas Golden Knights,188,-230
2023-10-13 02:30:00,Caesars,San Jose Sharks,Vegas Golden Knights,196,-240
2023-10-13 02:30:00,BetMGM,San Jose Sharks,Vegas Golden Knights,200,-250
2023-10-13 23:00:00,DraftKings,Arizona Coyotes,New Jersey Devils,240,-298
2023-10-13 23:00:00,FanDuel,Arizona Coyotes,New Jersey Devils,230,-285
2023-10-13 23:00:00,Caesars,Arizona Coyotes,New Jersey Devils,228,-285
2023-10-13 23:00:00,Bovada,Arizona Coyotes,New Jersey Devils,235,-285
2023-10-13 23:00:00,DraftKings,Pittsburgh Penguins,Washington Capitals,-120,100
2023-10-13 23:00:00,FanDuel,Pittsburgh Penguins,Washington Capitals,-122,102
2023-10-13 23:00:00,Caesars,Pittsburgh Penguins,Washington Capitals,-125,105
2023-10-13 23:00:00,Bovada,Pittsburgh Penguins,Washington Capitals,-120,100
2023-10-14 17:00:00,DraftKings,Ottawa Senators,Philadelphia Flyers,-185,154
2023-10-14 20:00:00,DraftKings,Florida Panthers,Winnipeg Jets,-110,-110
2023-10-14 23:00:00,DraftKings,Boston Bruins,Nashville Predators,-205,170
2023-10-14 23:00:00,DraftKings,Calgary Flames,Pittsburgh Penguins,-105,-115
2023-10-14 23:00:00,DraftKings,Chicago Blackhawks,Montréal Canadiens,110,-130
2023-10-14 23:00:00,DraftKings,Columbus Blue Jackets,New York Rangers,164,-198
2023-10-14 23:00:00,DraftKings,Detroit Red Wings,Tampa Bay Lightning,-110,-110
2023-10-14 23:00:00,DraftKings,Minnesota Wild,Toronto Maple Leafs,145,-175
2023-10-14 23:30:00,DraftKings,Buffalo Sabres,New York Islanders,110,-130
2023-10-14 23:30:00,Caesars,Buffalo Sabres,New York Islanders,110,-130
2023-10-15 00:00:00,DraftKings,Seattle Kraken,St Louis Blues,-110,-110
2023-10-15 02:00:00,DraftKings,Anaheim Ducks,Vegas Golden Knights,280,-355
2023-10-15 02:00:00,Caesars,Anaheim Ducks,Vegas Golden Knights,275,-350
2023-10-15 02:00:00,DraftKings,Colorado Avalanche,San Jose Sharks,-245,200
2023-10-15 02:00:00,DraftKings,Edmonton Oilers,Vancouver Canucks,-205,170
2023-10-15 02:30:00,DraftKings,Carolina Hurricanes,Los Angeles Kings,-120,100
